Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
DaimonEpsilon-mutated,0,6,1.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.1,0,-1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1,0.9
DaimonEta-mutated,0,5,1.15,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85
DaimonEtaLaser-mutated,0,6,1.1400000000000001,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0,2,2.2800000000000002,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,1.1400000000000001,0.86
DaimonEtaProjectile-mutated,0,0,0.85,0.85,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.575,0,-1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.0,0.0,1.288,0.85
DaimonGamma-mutated,0,0,1.11,1.11,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,3.33,0,-1,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,10.0,0.0222,0.0,1.11,0.89
DaimonGamma-mutated,2,0,0.86,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.72,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,1.1400000000000001,0.86
DaimonGamma-mutated,4,0,1.0,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.482,0.0,8.6,-0.02,0.0,1.1400000000000001,0.86
DaimonKnight-mutated,0,8,1.15,1.15,1.0,0.0,-0.3795,1.4,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.575,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,224.25,0.0,0.0,0.34,0.0,0.0,1.15,0.85
DaimonKnight-mutated,0,8,1.0,1.0,1.12,0.0,-0.2904,1.232,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.56,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6,0.0,0.0,0.35200000000000004,0.0,0.0,0.88,0.88
DaimonLightning-mutated,0,0,1.0,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,20.0,18.240000000000002,17.2,0.0,0.0,0.0,1.425,0.0,0.0,0.86,0.86
DaimonLightningLaser-mutated,0,0,1.0,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,0.87,0.87,0.0,0.0,0.0,22.6,16.0,22.6,0.0,0.0,0.0,1.0875,0.0,0.0,1.13,0.87
DaimonLightningSpike-mutated,0,3,0.89,0.89,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,2,2,10.0,0,-1,1.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.888,0.89
DaimonLightningSpike-mutated,0,3,1.13,0.87,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,2,2,8.7,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6960000000000001,0.043500000000000004,0.0,0.8,0.87
DaimonLightningSpike-mutated,0,3,1.12,1.12,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044000000000000004,0.0,0.8,-0.056,0.0,0.896,0.88
DaimonMobulaBlade-mutated,0,3,1.12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,10.0,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88
DaimonMobulaBolt-mutated,0,5,1.1400000000000001,1.0,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,1.72,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86
DaimonMobulaLaser-mutated,0,6,1.0,0.85,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,2.3,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.15,0.85
DaimonMobulaProjectile-mutated,0,0,0.85,1.15,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.575,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.0,0.0,1.288,0.85
DaimonObstacle-mutated,0,8,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,3.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.86
DaimonObstacle-mutated,0,8,1.13,1.13,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,3.39,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.87
DaimonObstacle-mutated,0,8,1.0,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,3.0,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.85,0.85
DaimonObstacle-mutated,0,8,0.88,0.88,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.36,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-1.0,0.88
DaimonObstacleBolt-mutated,0,5,11.3,8.7,11.3,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.74,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87
DaimonObstacleLaser-mutated,0,6,1.11,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.89
DaimonObstacleLaser-mutated,0,6,1.1,0.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.45,0,-1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,-0.72,0.9
DaimonObstacleLaser-mutated,0,6,1.1,1.1,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1,0,2,0.5,0,-1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8800000000000001,0.0,0.0,0.9
DaimonObstacleLaser-mutated,0,6,1.0,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.5,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.912,0.0,0.0,-0.6880000000000001,0.0,0.0,0.86
DaimonObstacleLaser-mutated,0,6,0.85,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.425,0,-1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.68,0.0,0.85
DaimonObstacleLaser-mutated,0,6,1.13,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.87,0,2,0.565,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.904,0.0,0.0,-0.8,0.0,0.87
DaimonObstacleMissile-mutated,0,0,0.89,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.222,0,-1,1.0,1.11,0.0,0.0,0.0,13.35,0.0,0.0,0.0,0.5,0.0,1.0,0.08900000000000001,0.0,1.0,0.89
DaimonObstacleMissile-mutated,0,0,1.1,1.1,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.1,1.1,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.45,0.0,1.1,-0.09,0.0,1.0,0.9
DaimonObstacleProjectile-mutated,0,0,1.0,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.435,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.2656,0.87
DaimonObstacleProjectile-mutated,0,0,1.11,1.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,0.555,0,-1,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2432,0.0,0.0,-1.12,0.89
DaimonObstacleProjectile-mutated,0,0,1.11,1.0,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,0.445,0,-1,1.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968000000000001,0.0,0.0,1.2432,0.0,0.0,0.89
DaimonObstacleProjectile-mutated,0,0,1.1400000000000001,1.1400000000000001,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.43,0,-1,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9632000000000001,0.0,0.0,-1.2768000000000002,0.0,0.0,0.86
DaimonObstacleProjectile-mutated,0,0,0.85,0.85,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.9520000000000001,0.0,0.85
DaimonObstacleProjectile-mutated,0,0,0.88,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.88,0,2,0.44,0,-1,0.88,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.2544000000000002,0.0,0.88
DaimonObstacleSpike-mutated,0,3,0.86,1.0,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880000000000001,0.0,0.0,0.6880000000000001,0.86
DaimonObstacleSpike-mutated,0,3,1.0,1.15,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.85,2,2,8.5,0,-1,1.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.68,0.85
DaimonObstacleSpike-mutated,0,3,0.85,1.15,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.15,2,2,10.0,0,-1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.8,0.0,0.0,0.85
DaimonObstacleSpike-mutated,0,3,0.85,1.15,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,11.5,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.92,0.0,0.0,0.85
DaimonObstacleSpike-mutated,0,3,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,11.4,0,-1,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.912,0.0,0.86
DaimonObstacleSpike-mutated,0,3,1.0,0.88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.88,2,2,8.8,0,-1,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7040000000000001,0.0,0.0,-0.8,0.0,0.88
DaimonSpike-mutated,0,3,0.9,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,1.0,0.9
DaimonSpike-mutated,0,3,1.12,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.395979808,0.0,0.31112699200000005,-0.791959616,0.0,0.7071068,0.88
DaimonSpike-mutated,0,3,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,2,2,10.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535534,0.0,0.30405592400000003,0.6081118480000001,0.0,0.6081118480000001,0.86
DaimonSwarm-mutated,0,5,1.11,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,2.22,0,-1,0.89,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.89
DaimonTrial-mutated,0,6,1.13,1.13,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,1.13,0,-1,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,1.13,0.87
DaimonTrial-mutated,8,0,1.1400000000000001,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,14.62,12.9,15.0,0.0,0.0,0.0,1.075,0.0,0.0,1.0,0.86
DaimonTrial-mutated,8,0,0.89,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.11,0.89,0.0,0.0,0.0,18.87,17.76,16.0,0.0,0.0,0.0,1.25,0.0,0.0,1.11,0.89
DaimonTrial-mutated,8,0,1.12,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.2,0,-1,1.0,1.12,0.0,0.0,0.0,19.04,14.96,14.96,0.0,0.0,0.0,1.25,0.0,0.0,0.88,0.88
DaimonTrial-mutated,11,0,1.0,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.17200000000000001,0,-1,1.0,1.0,0.0,0.0,0.0,17.0,12.9,15.0,0.0,0.0,0.0,1.25,0.0,0.0,0.86,0.86
DaimonTrial-mutated,11,0,1.13,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17400000000000002,0,-1,1.13,1.0,0.0,0.0,0.0,19.21,16.0,16.0,0.0,0.0,0.0,1.0875,0.0,0.0,0.87,0.87
DaimonTrial-mutated,11,0,1.0,0.9,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.18,0,-1,0.9,0.9,0.0,0.0,0.0,15.3,18.7,15.3,0.0,0.0,0.0,1.125,0.0,0.0,1.1,0.9
DaimonTrial-mutated,19,0,1.15,0.85,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,1.0,0.0,0.0,0.0,19.55,12.75,17.25,0.0,0.0,0.0,1.25,0.0,0.0,0.85,0.85
DaimonTrial-mutated,19,0,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.2,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,14.62,13.76,13.76,0.0,0.0,0.0,1.075,0.0,0.0,1.0,0.86
DaimonTrial-mutated,19,0,1.0,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.2,0,-1,1.13,0.87,0.0,0.0,0.0,17.0,17.0,19.21,0.0,0.0,0.0,1.4125,0.0,0.0,1.0,0.87
DaimonTrial-mutated,20,0,0.87,1.0,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,0.87,1.0,0.0,0.0,0.0,17.0,15.0,16.95,0.0,0.0,0.0,1.0875,0.0,0.0,1.0,0.87
DaimonTrial-mutated,20,0,1.0,1.0,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,0.224,0,-1,1.0,0.88,0.0,0.0,0.0,19.04,14.08,16.0,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.88
DaimonTrial-mutated,20,0,1.0,1.0,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.2,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,17.0,19.38,17.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.86
DaimonTurretBlade-mutated,0,3,0.88,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,3.36,0,-1,1.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.88
DaimonTurretBlade-mutated,0,3,1.0,0.86,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1400000000000001,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.0,0.0,0.0,1.1400000000000001,0.86
DaimonTurretCompound-mutated,0,0,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,0.86,0.86,0.0,0.0,0.0,13.76,15.0,15.0,0.0,0.0,0.0,1.505,0.0,0.0,1.0,0.86
DaimonTurretCompound-mutated,0,0,0.89,1.0,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.222,0,-1,1.11,1.11,0.0,0.0,0.0,14.24,17.76,17.76,0.0,0.0,0.0,1.75,0.0,0.0,1.0,0.89
DaimonTurretCompound-mutated,1,0,0.88,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,0,2,0.224,0,-1,1.0,1.12,0.0,0.0,0.0,17.92,16.8,16.8,0.0,0.0,0.0,1.54,0.0,0.0,0.88,0.88
DaimonTurretCompound-mutated,1,0,0.9,1.1,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,1.0,0.9,0.0,0.0,0.0,14.4,17.6,14.4,0.0,0.0,0.0,1.75,0.0,0.0,0.9,0.9
