Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
DaimonTurretBlade-mutated,6,90.0,0.0,1100.0,0.0,33.0,9.0,0.0,0.9
DaimonTurretCompound-mutated,6,75.0,0.0,1000.0,0.0,5.55,5.55,0.0,0.89
DaimonTurretCompoundLaser-mutated,6,66.75,0.0,890.0,0.0,0.2775,0.89,0.89,0.89
DaimonTurretLaser-mutated,6,100.0,0.0,1000.0,0.0,0.226,0.261,0.0,0.87
DaimonTurretMissile-mutated,6,100.0,0.0,1110.0,0.0,33.3,11.1,0.0,0.89
DaimonTurretProjectile-mutated,6,110.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DaimonZeta-mutated,6,11.3,0.0,1000.0,0.0,0.17400000000000002,0.87,0.0,0.87
DroneAlpha-mutated,6,34.2,0.0,1140.0,0.0,25.8,11.4,0.0,0.86
DroneAlphaLaser-mutated,6,33.6,0.0,1000.0,0.0,26.4,11.2,0.0,0.88
DroneAlphaSpike-mutated,6,26.7,0.0,890.0,0.0,26.7,8.9,0.0,0.89
DroneBeta-mutated,6,100.0,0.0,850.0,0.0,30.0,11.5,0.0,0.85
Frosty-mutated,6,75.0,0.0,850.0,0.0,11.5,10.0,0.0,0.85
Ichthyos-mutated,1,168.0,56.0,880.0,0.0,33.6,5.6,0.0,0.88
Jack-mutated,6,63.75,0.0,850.0,0.0,8.5,10.0,0.0,0.85
Kroma-mutated,0,21.25,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,55.0,0.0,1100.0,0.0,2.0,9.0,0.0,0.9
KromaElite-mutated,6,44.5,0.0,1000.0,0.0,5.55,10.0,0.0,0.89
Larva-mutated,3,25.0,0.0,1100.0,0.0,1.0,900.0,0.0,0.9
MCCreeper-mutated,6,88.0,0.0,880.0,0.0,0.44,4.4,0.0,0.88
MCSkeleton-mutated,6,100.0,0.0,1110.0,0.0,0.5,4.45,0.0,0.89
Maia-mutated,6,57.0,57.0,860.0,0.0,0.5,0.86,1.0,0.86
Marble-mutated,1,300.0,0.0,1000.0,0.0,50.0,10.0,0.0,0.89
Mars-mutated,0,27.75,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
Orion-mutated,6,30.0,0.0,880.0,0.0,3.0,3.36,0.0,0.88
Soul-mutated,2,500.0,0.0,170.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,267.0,30.0,890.0,0.0,0.89,8.9,0.0,0.89
TrailerAlpha-mutated,1,85.0,69.0,1150.0,0.0,1.7,2.0,0.0,0.85
TrailerBeta-mutated,1,100.0,50.0,1140.0,0.0,0.5,1.72,0.0,0.86
Vermis-mutated,4,264.0,44.0,100.0,0.0,5.6,4.4,0.0,0.88
VermisChild-mutated,4,330.0,55.0,1000.0,0.0,45.0,11.0,0.0,0.9
WingAlpha-mutated,1,56.5,56.5,1130.0,0.0,0.5,2.0,0.0,0.87
Argos-mutated,6,27.0,0.0,1000.0,0.0,1.1,0.5,1.0,0.9
BossNightmare-mutated,6,21.5,0.0,1140.0,0.0,1.1400000000000001,8.6,0.0,0.86
CubicKeeper-mutated,0,20.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,336.0,0.0,880.0,0.0,50.0,11.2,0.0,0.88
DaimonBeta-mutated,6,111.0,0.0,890.0,0.0,0.445,5.0,0.0,0.89
DaimonBlade-mutated,6,55.5,0.0,890.0,0.0,4.45,10.0,0.0,0.89
DaimonBladeLauncher-mutated,6,113.0,0.0,870.0,0.0,33.9,8.7,0.0,0.87
DaimonDelta-mutated,6,50.0,0.0,860.0,0.0,5.7,11.4,0.0,0.86
DaimonEpsilon-mutated,6,33.9,0.0,870.0,0.0,0.2,0.08700000000000001,0.0,0.87
DaimonEta-mutated,6,264.0,0.0,880.0,0.0,8.8,8.8,0.0,0.88
DaimonEtaLaser-mutated,6,339.0,0.0,1130.0,0.0,0.17400000000000002,0.261,1.13,0.87
DaimonEtaProjectile-mutated,6,258.0,0.0,1140.0,0.0,11.4,10.0,0.0,0.86
DaimonGamma-mutated,6,42.5,0.0,850.0,0.0,5.75,8.5,0.0,0.85
DaimonKnight-mutated,6,114.0,0.0,1000.0,0.0,2.2800000000000002,2.2800000000000002,0.0,0.86
DaimonLightning-mutated,6,27.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,30.0,0.0,1150.0,0.0,25.5,10.0,0.0,0.85
DaimonLightningSpike-mutated,6,30.0,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DaimonMobulaBlade-mutated,6,55.0,0.0,1000.0,0.0,5.5,9.0,0.0,0.9
DaimonMobulaBolt-mutated,6,114.0,0.0,1140.0,0.0,17.2,10.0,0.0,0.86
DaimonMobulaLaser-mutated,6,85.0,0.0,850.0,0.0,0.1,0.345,0.85,0.85
DaimonMobulaProjectile-mutated,6,112.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonObstacle-mutated,0,500.0,0.0,900.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,344.0,0.0,860.0,0.0,0.86,8.6,0.0,0.86
DaimonObstacleLaser-mutated,6,452.0,0.0,1130.0,0.0,0.87,8.7,0.0,0.87
DaimonObstacleMissile-mutated,6,342.0,0.0,1140.0,0.0,11.4,8.6,0.0,0.86
DaimonObstacleProjectile-mutated,6,224.0,0.0,1000.0,0.0,1.12,11.2,0.0,0.88
DaimonObstacleSpike-mutated,6,452.0,0.0,1130.0,0.0,1.0,11.3,0.0,0.87
DaimonSpike-mutated,6,26.4,0.0,1120.0,0.0,5.0,10.0,0.0,0.88
DaimonSwarm-mutated,6,339.0,0.0,1000.0,0.0,8.7,10.0,0.0,0.87
DaimonTrial-mutated,6,270.0,0.0,900.0,0.0,1.1,5.5,0.0,0.9
DaimonTurretBlade-mutated,6,115.0,0.0,1150.0,0.0,30.0,11.5,0.0,0.85
DaimonTurretCompound-mutated,6,75.0,0.0,890.0,0.0,5.0,5.0,0.0,0.89
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,900.0,0.0,0.25,1.0,1.0,0.9
DaimonTurretLaser-mutated,6,100.0,0.0,1140.0,0.0,0.228,0.34199999999999997,0.0,0.86
DaimonTurretMissile-mutated,6,100.0,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonTurretProjectile-mutated,6,90.0,0.0,1000.0,0.0,27.0,10.0,0.0,0.9
DaimonZeta-mutated,6,10.0,0.0,900.0,0.0,0.2,1.0,0.0,0.9
DroneAlpha-mutated,6,30.0,0.0,890.0,0.0,30.0,11.1,0.0,0.89
DroneAlphaLaser-mutated,6,25.8,0.0,860.0,0.0,30.0,11.4,0.0,0.86
DroneAlphaSpike-mutated,6,30.0,0.0,890.0,0.0,33.3,8.9,0.0,0.89
DroneBeta-mutated,6,85.0,0.0,1150.0,0.0,30.0,11.5,0.0,0.85
Frosty-mutated,6,66.75,0.0,890.0,0.0,11.1,10.0,0.0,0.89
Ichthyos-mutated,1,135.0,50.0,1000.0,0.0,27.0,4.5,0.0,0.9
Jack-mutated,6,64.5,0.0,1000.0,0.0,8.6,8.6,0.0,0.86
Kroma-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,2.2800000000000002,10.0,0.0,0.86
KromaElite-mutated,6,56.5,0.0,1130.0,0.0,5.0,10.0,0.0,0.87
Larva-mutated,3,28.25,0.0,1130.0,0.0,0.87,870.0,0.0,0.87
MCCreeper-mutated,6,100.0,0.0,900.0,0.0,0.5,5.0,0.0,0.9
MCSkeleton-mutated,6,86.0,0.0,1140.0,0.0,0.5700000000000001,5.7,0.0,0.86
Maia-mutated,6,44.0,50.0,880.0,0.0,0.5,0.88,1.12,0.88
Marble-mutated,1,339.0,0.0,870.0,0.0,56.5,11.3,0.0,0.87
Mars-mutated,0,21.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
Orion-mutated,6,25.5,0.0,850.0,0.0,3.45,3.0,0.0,0.85
Soul-mutated,2,555.0,0.0,170.0,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,345.0,34.5,1000.0,0.0,1.0,8.5,0.0,0.85
TrailerAlpha-mutated,1,86.0,68.4,1140.0,0.0,2.2800000000000002,1.72,0.0,0.86
TrailerBeta-mutated,1,89.0,55.5,1110.0,0.0,0.555,2.0,0.0,0.89
Vermis-mutated,4,333.0,55.5,100.0,0.0,4.45,4.45,0.0,0.89
VermisChild-mutated,4,270.0,50.0,900.0,0.0,45.0,9.0,0.0,0.9
WingAlpha-mutated,1,55.5,50.0,1110.0,0.0,0.445,1.78,0.0,0.89
Argos-mutated,6,34.5,0.0,1150.0,0.0,1.0,0.425,1.0,0.85
BossNightmare-mutated,6,28.5,0.0,1140.0,0.0,0.86,8.6,0.0,0.86
CubicKeeper-mutated,0,20.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,333.0,0.0,1000.0,0.0,55.5,8.9,0.0,0.89
DaimonBeta-mutated,6,90.0,0.0,1000.0,0.0,0.55,5.5,0.0,0.9
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,4.5,11.0,0.0,0.9
DaimonBladeLauncher-mutated,6,86.0,0.0,1140.0,0.0,30.0,11.4,0.0,0.86
DaimonDelta-mutated,6,55.5,0.0,1000.0,0.0,5.0,10.0,0.0,0.89
DaimonEpsilon-mutated,6,30.0,0.0,1000.0,0.0,0.17800000000000002,0.111,0.0,0.89
DaimonEta-mutated,6,300.0,0.0,900.0,0.0,10.0,10.0,0.0,0.9
DaimonEtaLaser-mutated,6,264.0,0.0,1000.0,0.0,0.2,0.3,0.88,0.88
DaimonEtaProjectile-mutated,6,345.0,0.0,1000.0,0.0,10.0,8.5,0.0,0.85
DaimonGamma-mutated,6,42.5,0.0,1000.0,0.0,4.25,11.5,0.0,0.85
DaimonKnight-mutated,6,87.0,0.0,1000.0,0.0,2.26,2.26,0.0,0.87
DaimonLightning-mutated,6,30.0,0.0,1100.0,0.0,27.0,10.0,0.0,0.9
DaimonLightningLaser-mutated,6,26.1,0.0,1130.0,0.0,33.9,10.0,0.0,0.87
DaimonLightningSpike-mutated,6,33.9,0.0,1000.0,0.0,26.1,11.3,0.0,0.87
DaimonMobulaBlade-mutated,6,44.0,0.0,880.0,0.0,5.6,10.0,0.0,0.88
DaimonMobulaBolt-mutated,6,100.0,0.0,1100.0,0.0,22.0,10.0,0.0,0.9
DaimonMobulaLaser-mutated,6,113.0,0.0,870.0,0.0,0.1,0.3,1.0,0.87
DaimonMobulaProjectile-mutated,6,88.0,0.0,880.0,0.0,26.4,11.2,0.0,0.88
DaimonObstacle-mutated,0,440.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,0.86,8.6,0.0,0.86
DaimonObstacleLaser-mutated,6,444.0,0.0,1000.0,0.0,1.0,8.9,0.0,0.89
DaimonObstacleMissile-mutated,6,300.0,0.0,870.0,0.0,8.7,11.3,0.0,0.87
DaimonObstacleProjectile-mutated,6,226.0,0.0,1000.0,0.0,1.0,11.3,0.0,0.87
DaimonObstacleSpike-mutated,6,440.0,0.0,900.0,0.0,1.1,11.0,0.0,0.9
DaimonSpike-mutated,6,34.2,0.0,1000.0,0.0,5.0,10.0,0.0,0.86
DaimonSwarm-mutated,6,345.0,0.0,850.0,0.0,10.0,8.5,0.0,0.85
DaimonTrial-mutated,6,267.0,0.0,890.0,0.0,1.11,5.0,0.0,0.89
DaimonTurretBlade-mutated,6,111.0,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonTurretCompound-mutated,6,65.25,0.0,1000.0,0.0,4.35,5.65,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,900.0,0.0,0.225,0.9,0.9,0.9
DaimonTurretLaser-mutated,6,90.0,0.0,1000.0,0.0,0.18,0.27,0.0,0.9
DaimonTurretMissile-mutated,6,111.0,0.0,890.0,0.0,26.7,10.0,0.0,0.89
DaimonTurretProjectile-mutated,6,85.0,0.0,1000.0,0.0,30.0,11.5,0.0,0.85
DaimonZeta-mutated,6,8.8,0.0,880.0,0.0,0.224,1.12,0.0,0.88
DroneAlpha-mutated,6,34.2,0.0,1140.0,0.0,30.0,11.4,0.0,0.86
DroneAlphaLaser-mutated,6,30.0,0.0,1000.0,0.0,30.0,8.7,0.0,0.87
DroneAlphaSpike-mutated,6,25.8,0.0,1000.0,0.0,25.8,8.6,0.0,0.86
DroneBeta-mutated,6,114.0,0.0,1140.0,0.0,25.8,8.6,0.0,0.86
Frosty-mutated,6,84.75,0.0,870.0,0.0,11.3,8.7,0.0,0.87
Ichthyos-mutated,1,166.5,44.5,890.0,0.0,26.7,5.0,0.0,0.89
Jack-mutated,6,75.0,0.0,1000.0,0.0,11.5,11.5,0.0,0.85
Kroma-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,50.0,0.0,1110.0,0.0,1.78,10.0,0.0,0.89
KromaElite-mutated,6,57.5,0.0,1150.0,0.0,5.0,8.5,0.0,0.85
Larva-mutated,3,28.0,0.0,880.0,0.0,0.88,880.0,0.0,0.88
MCCreeper-mutated,6,100.0,0.0,1100.0,0.0,0.55,5.5,0.0,0.9
MCSkeleton-mutated,6,90.0,0.0,900.0,0.0,0.5,4.5,0.0,0.9
Maia-mutated,6,50.0,43.5,1130.0,0.0,0.5,0.87,1.0,0.87
Marble-mutated,1,255.0,0.0,850.0,0.0,50.0,11.5,0.0,0.85
Mars-mutated,0,28.75,0.0,850.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,25.5,0.0,850.0,0.0,3.0,3.45,0.0,0.85
Soul-mutated,2,550.0,0.0,153.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,270.0,33.0,1000.0,0.0,1.1,11.0,0.0,0.9
TrailerAlpha-mutated,1,111.0,66.6,1000.0,0.0,2.22,2.22,0.0,0.89
TrailerBeta-mutated,1,100.0,45.0,900.0,0.0,0.55,2.0,0.0,0.9
Vermis-mutated,4,261.0,43.5,87.0,0.0,5.0,4.35,0.0,0.87
VermisChild-mutated,4,300.0,50.0,1000.0,0.0,50.0,11.0,0.0,0.9
WingAlpha-mutated,1,55.5,50.0,1110.0,0.0,0.555,1.78,0.0,0.89
Argos-mutated,6,33.6,0.0,1120.0,0.0,1.0,0.5,1.12,0.88
BossNightmare-mutated,6,25.0,0.0,1150.0,0.0,0.85,11.5,0.0,0.85
CubicKeeper-mutated,0,22.4,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,261.0,0.0,1130.0,0.0,43.5,8.7,0.0,0.87
DaimonBeta-mutated,6,87.0,0.0,1130.0,0.0,0.5,5.65,0.0,0.87
DaimonBlade-mutated,6,56.5,0.0,1000.0,0.0,5.0,11.3,0.0,0.87
DaimonBladeLauncher-mutated,6,112.0,0.0,1000.0,0.0,26.4,11.2,0.0,0.88
DaimonDelta-mutated,6,56.5,0.0,1130.0,0.0,4.35,10.0,0.0,0.87
DaimonEpsilon-mutated,6,30.0,0.0,900.0,0.0,0.22000000000000003,0.09,0.0,0.9
DaimonEta-mutated,6,300.0,0.0,1130.0,0.0,8.7,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,261.0,0.0,870.0,0.0,0.17400000000000002,0.3,1.0,0.87
DaimonEtaProjectile-mutated,6,333.0,0.0,1110.0,0.0,10.0,10.0,0.0,0.89
DaimonGamma-mutated,6,56.5,0.0,870.0,0.0,4.35,11.3,0.0,0.87
DaimonKnight-mutated,6,115.0,0.0,1000.0,0.0,1.7,2.0,0.0,0.85
DaimonLightning-mutated,6,30.0,0.0,860.0,0.0,30.0,11.4,0.0,0.86
DaimonLightningLaser-mutated,6,33.6,0.0,1120.0,0.0,30.0,8.8,0.0,0.88
DaimonLightningSpike-mutated,6,30.0,0.0,1150.0,0.0,25.5,11.5,0.0,0.85
DaimonMobulaBlade-mutated,6,50.0,0.0,1000.0,0.0,4.5,11.0,0.0,0.9
DaimonMobulaBolt-mutated,6,112.0,0.0,880.0,0.0,17.6,8.8,0.0,0.88
DaimonMobulaLaser-mutated,6,85.0,0.0,1000.0,0.0,0.085,0.255,1.0,0.85
DaimonMobulaProjectile-mutated,6,100.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
DaimonObstacle-mutated,0,570.0,0.0,860.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,344.0,0.0,1000.0,0.0,1.0,11.4,0.0,0.86
DaimonObstacleLaser-mutated,6,400.0,0.0,1150.0,0.0,1.15,10.0,0.0,0.85
DaimonObstacleMissile-mutated,6,264.0,0.0,1120.0,0.0,8.8,8.8,0.0,0.88
DaimonObstacleProjectile-mutated,6,180.0,0.0,1000.0,0.0,1.0,9.0,0.0,0.9
DaimonObstacleSpike-mutated,6,356.0,0.0,1110.0,0.0,1.11,10.0,0.0,0.89
DaimonSpike-mutated,6,25.5,0.0,1150.0,0.0,5.75,8.5,0.0,0.85
DaimonSwarm-mutated,6,261.0,0.0,870.0,0.0,8.7,8.7,0.0,0.87
DaimonTrial-mutated,6,300.0,0.0,1150.0,0.0,1.0,4.25,0.0,0.85
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,25.5,8.5,0.0,0.85
DaimonTurretCompound-mutated,6,83.25,0.0,1110.0,0.0,5.55,4.45,0.0,0.89
DaimonTurretCompoundLaser-mutated,6,63.75,0.0,1150.0,0.0,0.25,1.15,0.85,0.85
DaimonTurretLaser-mutated,6,113.0,0.0,870.0,0.0,0.17400000000000002,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,111.0,0.0,890.0,0.0,33.3,10.0,0.0,0.89
DaimonTurretProjectile-mutated,6,114.0,0.0,1140.0,0.0,30.0,10.0,0.0,0.86
DaimonZeta-mutated,6,11.1,0.0,1110.0,0.0,0.17800000000000002,1.0,0.0,0.89
DroneAlpha-mutated,6,30.0,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DroneAlphaLaser-mutated,6,33.0,0.0,1000.0,0.0,27.0,11.0,0.0,0.9
DroneAlphaSpike-mutated,6,33.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DroneBeta-mutated,6,89.0,0.0,1000.0,0.0,26.7,11.1,0.0,0.89
Frosty-mutated,6,85.5,0.0,1140.0,0.0,10.0,8.6,0.0,0.86
Ichthyos-mutated,1,172.5,42.5,1150.0,0.0,30.0,5.0,0.0,0.85
Jack-mutated,6,66.0,0.0,880.0,0.0,10.0,10.0,0.0,0.88
Kroma-mutated,0,27.5,0.0,1100.0,0.0,0.0,0.0,0.0,0.9
KromaChild-mutated,6,44.0,0.0,880.0,0.0,2.24,8.8,0.0,0.88
KromaElite-mutated,6,55.5,0.0,1000.0,0.0,4.45,10.0,0.0,0.89
Larva-mutated,3,28.5,0.0,860.0,0.0,1.0,860.0,0.0,0.86
MCCreeper-mutated,6,111.0,0.0,890.0,0.0,0.5,5.0,0.0,0.89
MCSkeleton-mutated,6,88.0,0.0,1120.0,0.0,0.56,4.4,0.0,0.88
Maia-mutated,6,44.5,44.5,1000.0,0.0,0.555,0.89,1.0,0.89
Marble-mutated,1,300.0,0.0,1000.0,0.0,50.0,11.1,0.0,0.89
Mars-mutated,0,28.75,0.0,850.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,33.0,0.0,1100.0,0.0,3.3,3.0,0.0,0.9
Soul-mutated,2,425.0,0.0,170.0,0.0,0.0,0.0,0.0,0.85
Teuthus-mutated,6,258.0,34.2,1140.0,0.0,1.0,8.6,0.0,0.86
TrailerAlpha-mutated,1,85.0,51.0,850.0,0.0,2.0,1.7,0.0,0.85
TrailerBeta-mutated,1,100.0,57.0,1140.0,0.0,0.5700000000000001,2.0,0.0,0.86
Vermis-mutated,4,300.0,57.5,115.0,0.0,4.25,4.25,0.0,0.85
VermisChild-mutated,4,336.0,50.0,1120.0,0.0,50.0,8.8,0.0,0.88
WingAlpha-mutated,1,50.0,55.0,900.0,0.0,0.5,2.0,0.0,0.9
Argos-mutated,6,30.0,0.0,1110.0,0.0,0.89,0.555,1.0,0.89
BossNightmare-mutated,6,22.5,0.0,900.0,0.0,1.1,11.0,0.0,0.9
CubicKeeper-mutated,0,20.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,1,267.0,0.0,890.0,0.0,44.5,11.1,0.0,0.89
DaimonBeta-mutated,6,85.0,0.0,1000.0,0.0,0.575,5.0,0.0,0.85
DaimonBlade-mutated,6,55.5,0.0,1110.0,0.0,5.55,8.9,0.0,0.89
DaimonBladeLauncher-mutated,6,85.0,0.0,1000.0,0.0,25.5,8.5,0.0,0.85
DaimonDelta-mutated,6,56.0,0.0,880.0,0.0,5.0,8.8,0.0,0.88
DaimonEpsilon-mutated,6,33.6,0.0,880.0,0.0,0.17600000000000002,0.1,0.0,0.88
DaimonEta-mutated,6,336.0,0.0,1120.0,0.0,10.0,10.0,0.0,0.88
DaimonEtaLaser-mutated,6,300.0,0.0,1130.0,0.0,0.226,0.261,0.87,0.87
DaimonEtaProjectile-mutated,6,342.0,0.0,860.0,0.0,8.6,11.4,0.0,0.86
DaimonGamma-mutated,6,50.0,0.0,1000.0,0.0,5.0,10.0,0.0,0.88
DaimonKnight-mutated,6,111.0,0.0,1110.0,0.0,2.0,2.22,0.0,0.89
DaimonLightning-mutated,6,33.6,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DaimonLightningLaser-mutated,6,34.5,0.0,1000.0,0.0,30.0,10.0,0.0,0.85
DaimonLightningSpike-mutated,6,27.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DaimonMobulaBlade-mutated,6,42.5,0.0,1150.0,0.0,4.25,8.5,0.0,0.85
DaimonMobulaBolt-mutated,6,100.0,0.0,1110.0,0.0,17.8,10.0,0.0,0.89
DaimonMobulaLaser-mutated,6,100.0,0.0,890.0,0.0,0.1,0.267,0.89,0.89
DaimonMobulaProjectile-mutated,6,110.0,0.0,1000.0,0.0,30.0,9.0,0.0,0.9
DaimonObstacle-mutated,0,500.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,400.0,0.0,1120.0,0.0,1.0,11.2,0.0,0.88
DaimonObstacleLaser-mutated,6,444.0,0.0,890.0,0.0,0.89,8.9,0.0,0.89
DaimonObstacleMissile-mutated,6,330.0,0.0,1000.0,0.0,11.0,11.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,200.0,0.0,1000.0,0.0,0.85,11.5,0.0,0.85
DaimonObstacleSpike-mutated,6,460.0,0.0,1150.0,0.0,1.0,10.0,0.0,0.85
DaimonSpike-mutated,6,33.9,0.0,870.0,0.0,5.65,8.7,0.0,0.87
DaimonSwarm-mutated,6,300.0,0.0,1100.0,0.0,9.0,11.0,0.0,0.9
DaimonTrial-mutated,6,300.0,0.0,1000.0,0.0,1.12,5.0,0.0,0.88
DaimonTurretBlade-mutated,6,90.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,66.0,0.0,880.0,0.0,5.6,4.4,0.0,0.88
DaimonTurretCompoundLaser-mutated,6,64.5,0.0,860.0,0.0,0.25,1.0,0.86,0.86
DaimonTurretLaser-mutated,6,89.0,0.0,1110.0,0.0,0.2,0.33299999999999996,0.0,0.89
DaimonTurretMissile-mutated,6,100.0,0.0,1000.0,0.0,33.3,8.9,0.0,0.89
DaimonTurretProjectile-mutated,6,100.0,0.0,1110.0,0.0,30.0,11.1,0.0,0.89
DaimonZeta-mutated,6,11.2,0.0,880.0,0.0,0.2,0.88,0.0,0.88
DroneAlpha-mutated,6,27.0,0.0,900.0,0.0,30.0,11.0,0.0,0.9
DroneAlphaLaser-mutated,6,30.0,0.0,1000.0,0.0,33.0,10.0,0.0,0.9
DroneAlphaSpike-mutated,6,26.4,0.0,1000.0,0.0,30.0,11.2,0.0,0.88
DroneBeta-mutated,6,100.0,0.0,850.0,0.0,25.5,11.5,0.0,0.85
Frosty-mutated,6,75.0,0.0,1000.0,0.0,8.6,10.0,0.0,0.86
Ichthyos-mutated,1,150.0,57.5,1000.0,0.0,25.5,5.0,0.0,0.85
Jack-mutated,6,75.0,0.0,1000.0,0.0,11.3,11.3,0.0,0.87
Kroma-mutated,0,28.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,44.5,0.0,890.0,0.0,2.0,10.0,0.0,0.89
KromaElite-mutated,6,57.0,0.0,1140.0,0.0,5.7,8.6,0.0,0.86
Larva-mutated,3,25.0,0.0,1100.0,0.0,1.1,900.0,0.0,0.9
MCCreeper-mutated,6,111.0,0.0,890.0,0.0,0.445,4.45,0.0,0.89
MCSkeleton-mutated,6,110.0,0.0,1100.0,0.0,0.5,4.5,0.0,0.9
Maia-mutated,6,45.0,45.0,1100.0,0.0,0.45,0.9,0.9,0.9
Marble-mutated,1,330.0,0.0,1100.0,0.0,55.0,9.0,0.0,0.9
Mars-mutated,0,28.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
Orion-mutated,6,26.4,0.0,880.0,0.0,2.64,2.64,0.0,0.88
Soul-mutated,2,500.0,0.0,188.7,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,342.0,25.8,1000.0,0.0,1.0,10.0,0.0,0.86
TrailerAlpha-mutated,1,86.0,51.6,1140.0,0.0,2.0,1.72,0.0,0.86
TrailerBeta-mutated,1,90.0,45.0,1000.0,0.0,0.45,1.8,0.0,0.9
Vermis-mutated,4,300.0,56.0,88.0,0.0,5.6,4.4,0.0,0.88
VermisChild-mutated,4,300.0,55.0,900.0,0.0,55.0,9.0,0.0,0.9
WingAlpha-mutated,1,55.0,45.0,1100.0,0.0,0.55,1.8,0.0,0.9
Argos-mutated,6,30.0,0.0,900.0,0.0,0.9,0.5,1.0,0.9
BossNightmare-mutated,6,22.5,0.0,1000.0,0.0,1.1,11.0,0.0,0.9
CubicKeeper-mutated,0,23.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,336.0,0.0,1000.0,0.0,56.0,11.2,0.0,0.88
DaimonBeta-mutated,6,115.0,0.0,1000.0,0.0,0.5,4.25,0.0,0.85
DaimonBlade-mutated,6,57.0,0.0,1000.0,0.0,5.0,11.4,0.0,0.86
DaimonBladeLauncher-mutated,6,115.0,0.0,1150.0,0.0,34.5,8.5,0.0,0.85
DaimonDelta-mutated,6,57.5,0.0,1000.0,0.0,4.25,10.0,0.0,0.85
DaimonEpsilon-mutated,6,26.7,0.0,890.0,0.0,0.17800000000000002,0.1,0.0,0.89
DaimonEta-mutated,6,261.0,0.0,1130.0,0.0,10.0,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,264.0,0.0,1120.0,0.0,0.2,0.33599999999999997,1.0,0.88
DaimonEtaProjectile-mutated,6,330.0,0.0,1000.0,0.0,11.0,10.0,0.0,0.9
DaimonGamma-mutated,6,42.5,0.0,1000.0,0.0,5.0,11.5,0.0,0.85
DaimonKnight-mutated,6,89.0,0.0,1000.0,0.0,1.78,1.78,0.0,0.89
DaimonLightning-mutated,6,25.8,0.0,1140.0,0.0,30.0,8.6,0.0,0.86
DaimonLightningLaser-mutated,6,25.5,0.0,850.0,0.0,25.5,11.5,0.0,0.85
DaimonLightningSpike-mutated,6,30.0,0.0,900.0,0.0,30.0,10.0,0.0,0.9
