Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
TrailerBeta-mutated,-1,0,0.89,1.11,0.89,0.0,0.0,-2.22,1.0,0.0,0.0,0.0,0.89,5,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
TrailerBeta-mutated,-1,0,1.0,0.89,1.0,0.0,0.0,-4.44,0.89,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
TrailerBeta-mutated,-1,0,1.0,1.0,1.12,0.0,0.0,-5.28,1.12,0.0,0.0,0.0,1.12,5,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
TrailerBeta-mutated,-1,0,1.15,1.15,0.85,0.0,0.0,-6.8,1.0,0.0,0.0,0.0,1.0,5,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,1.0,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,1000.0,0.0,0.0,1.13,1.13,00000001010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,0.87,1.0,1.13,0.0,0.0,-2.09146841,1.0,0.0,0.0,0.0,0.05,5,-1.13,0.0,0.0,0.87,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,1.3639999999999999,1.116,0.9,0.0,0.0,-3.81416,0.9,0.0,0.0,0.0,0.0405,5,-1.0,0.0,0.0,1.1,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.305,1.305,0.93,0.0,0.0,-5.792092,1.13,0.0,0.0,0.0,0.045200000000000004,5,-0.87,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,0.74,0.8214,1.0,0.0,0.0,-7.736513,1.0,0.0,0.0,0.0,0.035,5,-0.89,0.0,0.0,1.11,0.89,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,1.0695000000000001,0.93,1.0695000000000001,0.0,0.0,-11.07546715,0.85,0.0,0.0,0.0,0.034499999999999996,5,-1.0,0.0,0.0,1.15,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,1.0031999999999999,1.14,0.9408,0.0,0.0,-12.83536016,0.88,0.0,0.0,0.0,0.025,5,-0.88,0.0,0.0,1.12,0.88,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,0.53,0.53,0.86,0.0,0.0,-13.193,1.0,0.0,0.0,0.0,0.017,5,-1.15,0.0,0.0,1.0,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.54,0.54,0.675,0.0,0.0,-13.3198083,1.1,0.0,0.0,0.0,0.03,5,-1.0,0.0,0.0,1.1,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.0,0.9,1.0,0.0,0.0,0.88088,0.9,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,0.9,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.0,0.89,0.0,0.0,2.0256399999999997,0.89,0.0,0.0,0.0,-0.0089,5,-1.11,0.0,0.0,0.89,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,0.88,1.0,0.88,0.0,0.0,0.696,1.0,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,0.88,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0,0.85,1.15,-5.366,0.0,-1.617,0.85,0.0,0.0,0.0,0.0115,5,-1.0,0.0,0.0,1.15,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,1.0,1.1400000000000001,0.86,5.366,0.0,-1.84338,0.0,0.0,0.0,1.1400000000000001,0.01,5,-1.0,0.0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,0,1.0,1.0,1.1,0.0,0.0,-19.752,1.1,0.0,0.0,0.0,0.011,5,-1.0,0.0,0.0,1.0,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,0,1.12,0.88,1.0,0.0,1.71776,-8.36,1.12,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0,1.0,1.1400000000000001,-1.482,1.482,-8.17,0.86,0.0,0.0,0.0,0.0086,5,-1.1400000000000001,0.0,0.0,0.86,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,0,0.88,1.12,0.88,-1.952,0.0,-9.5,0.6222479999999999,0.0,0.0,0.791952,0.01,5,-1.0,0.0,0.0,1.12,1.12,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0,0.87,1.0,-1.469,-1.469,-10.735,0.7071,0.0,0.0,0.7990229999999999,0.011300000000000001,5,-1.0,0.0,0.0,1.13,1.13,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,0,1.12,1.12,0.88,0.0,-1.71776,-9.5,0.0,0.0,0.0,1.0,0.0112,5,-1.0,0.0,0.0,1.12,1.12,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0,1.0,0.89,1.443,-1.157,-9.5,0.0,0.0,0.0,1.0,0.01,5,-1.0,0.0,0.0,1.0,0.89,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,0,0.85,1.15,0.85,2.2448,0.0,-8.075,0.8131649999999999,0.0,0.0,-0.7071,0.0085,5,-1.0,0.0,0.0,1.15,0.85,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,0,0.87,1.0,0.87,1.131,1.3,-8.265,0.0,0.87,0.0,0.0,0.011300000000000001,5,-0.87,0.0,0.0,0.87,1.13,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.0,0.86,0.86,0.0,0.46968,-0.6665,1.0,0.0,0.0,0.0,0.0114,5,-0.86,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.9,1.1,1.0,0.0,-0.4532,-0.8525,0.0,0.0,0.0,1.0,0.01,5,-1.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.85,1.15,1.0,0.0,0.4738,-2.31625,0.0,0.0,0.85,0.0,0.0115,5,-0.85,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,1.13,0.87,0.87,0.0,-0.412,-3.07925,0.0,0.87,0.0,0.0,0.01,5,-1.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.9,1.1,1.1,0.0,1.4201,-1.573,1.0,0.0,0.0,0.0,0.009000000000000001,5,-1.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.0,0.87,-0.903,0.873,-1.6338599999999999,0.87,0.0,0.0,0.0,0.0087,5,-1.13,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.89,0.89,1.0,-1.0833599999999999,0.0,-1.5575,1.11,0.0,0.0,0.0,0.0111,5,-0.89,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.89,0.89,0.89,-0.80367,-0.873,-1.67142,1.0,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.13,1.13,0.87,0.0,-1.291,-1.2441,0.0,0.0,0.0,1.0,0.01,5,-1.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.9,1.1,0.9,0.9933000000000001,-0.873,-2.0658,0.0,0.0,0.0,0.9,0.009000000000000001,5,-0.9,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.0,0.85,1.1224,0.0,-2.0125,0.0,0.0,0.85,0.0,0.0115,5,-1.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,1.1400000000000001,1.1400000000000001,0.86,0.903,0.873,-2.14092,0.0,0.0,0.0,0.86,0.0114,5,-1.1400000000000001,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,1.12,1.0,0.88,0.0,0.6719999999999999,-1.45275416,0.88,0.0,0.0,0.0,-0.0088,5,11.2,0.0,0.0,1.0,0.88,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,1.0,0.89,0.89,0.0,-0.534,-1.46926273,0.0,0.0,0.0,1.0,-0.01,5,8.9,0.0,0.0,1.0,1.11,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.13,1.13,1.13,-0.6,0.0,-1.650857,0.615177,0.0,0.0,0.7990229999999999,-0.0087,5,11.3,0.0,0.0,1.0,0.87,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.0,1.13,1.0,0.522,0.0,-1.650857,0.615177,0.0,0.0,-0.7990229999999999,-0.01,5,8.7,0.0,0.0,1.0,1.0,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,1.1,0.9,1.1,0.0,0.627,-3.432744,0.9,0.0,0.0,0.0,-0.009000000000000001,5,9.0,0.0,0.0,1.0,1.0,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,1.0,1.0,0.9,0.0,-0.627,-4.195576,0.0,0.0,0.0,1.0,-0.01,5,11.0,0.0,0.0,0.9,1.1,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.86,1.0,1.1400000000000001,0.0,0.46,-7.736513,1.1400000000000001,0.0,0.0,0.0,-0.0114,5,8.6,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.86,1.0,1.0,0.0,-0.3956,-7.736513,0.0,0.0,0.0,1.0,-0.01,5,10.0,0.0,0.0,1.0,1.1400000000000001,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Vermis-mutated,-1,1,0.89,0.89,1.11,0.0,0.38,-12.72075873,1.0,0.0,0.0,0.0,-0.01,5,11.1,0.0,0.0,1.0,0.89,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.0,0.89,0.89,0.0,-0.3382,-11.460143,0.0,0.0,0.0,0.89,-0.0089,5,10.0,0.0,0.0,0.89,1.0,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.0,1.11,0.89,0.0,0.27,-14.799787,0.89,0.0,0.0,0.0,-0.0111,5,8.9,0.0,0.0,1.11,0.89,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,1.15,1.0,1.0,0.0,-0.3105,-17.01975505,0.0,0.0,0.0,1.15,-0.01,5,10.0,0.0,0.0,1.0,1.15,00000000010000000010000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,0.226,0.17400000000000002,0.17400000000000002,0.0,0.435,-2.2,1.13,0.0,0.0,0.0,-0.01,5,1.0,0.0,0.0,1.0,1.13,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.224,0.224,0.17600000000000002,0.0,-0.5,-2.2,0.0,0.0,0.0,1.12,-0.0112,5,0.88,0.0,0.0,1.12,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,0.23,0.2,0.2,-0.575,0.0,-1.87,0.7071,0.0,0.0,-0.8131649999999999,-0.0085,5,1.15,0.0,0.0,0.85,0.85,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.85
Vermis-mutated,-1,1,0.17400000000000002,0.17400000000000002,0.2,0.565,0.0,-2.2,0.615177,0.0,0.0,0.7990229999999999,-0.01,5,1.0,0.0,0.0,0.87,1.13,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.226,0.226,0.2,0.0,0.3915,-3.5669999999999997,0.87,0.0,0.0,0.0,-0.0087,5,1.13,0.0,0.0,1.0,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.2,0.226,0.17400000000000002,0.0,-0.5085000000000001,-3.5669999999999997,0.0,0.0,0.0,0.87,-0.01,5,1.0,0.0,0.0,0.87,0.87,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.222,0.17800000000000002,0.17800000000000002,0.0,0.444,-7.12,0.89,0.0,0.0,0.0,-0.0089,5,0.89,0.0,0.0,0.89,0.89,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.222,0.17800000000000002,0.222,0.0,-0.4,-7.12,0.0,0.0,0.0,0.89,-0.01,5,1.0,0.0,0.0,0.89,1.11,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.18,0.2,0.2,0.0,0.31,-11.860143,1.1,0.0,0.0,0.0,-0.01,5,1.1,0.0,0.0,0.9,1.1,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.9
Vermis-mutated,-1,1,0.222,0.17800000000000002,0.17800000000000002,0.0,-0.31,-11.860143,0.0,0.0,0.0,1.0,-0.0111,5,1.11,0.0,0.0,1.11,1.11,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.89
Vermis-mutated,-1,1,0.17400000000000002,0.226,0.226,0.0,0.2147,-15.1,1.13,0.0,0.0,0.0,-0.011300000000000001,5,0.87,0.0,0.0,1.0,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.87
Vermis-mutated,-1,1,0.224,0.17600000000000002,0.17600000000000002,0.0,-0.2128,-13.288,0.0,0.0,0.0,1.0,-0.01,5,1.0,0.0,0.0,0.88,1.12,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,0.7,0.7,0.7769999999999999,0.0,0.0,3.4410000000000003,1.0,0.0,0.0,0.0,-0.01,5,50.0,0.0,0.0,1.0,0.89,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.89,0.89
Vermis-mutated,-1,0,1.0,1.12,1.12,-5.45,0.0,1.2848,0.88,0.0,0.0,0.0,-0.0112,5,50.0,0.0,0.0,1.12,0.88,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,0,1.0,1.12,1.12,5.45,0.0,1.6352,1.0,0.0,0.0,0.0,-0.0088,5,50.0,0.0,0.0,1.0,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.0,0.88
Vermis-mutated,-1,1,0.34,0.34,0.46,-2.1734999999999998,0.0,1.8,1.0,0.0,0.0,0.0,-0.0085,5,50.0,0.0,0.0,1.0,0.85,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,1.15,0.85
Vermis-mutated,-1,1,0.34400000000000003,0.4,0.34400000000000003,1.89,0.0,2.052,0.86,0.0,0.0,0.0,-0.01,5,57.0,0.0,0.0,0.86,1.0,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,0.86,0.86
VermisChild-mutated,-1,1,1.0,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,85.0,5,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,1.15,0.85,0.85,0.0,0.0,-2.1284855499999997,1.0,0.0,0.0,0.0,4.25,5,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,1.3764,1.24,0.89,0.0,0.0,-3.81416,0.89,0.0,0.0,0.0,4.995,5,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
VermisChild-mutated,-1,1,1.305,1.305,1.0509,0.0,0.0,-5.792092,1.13,0.0,0.0,0.0,4.52,5,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
VermisChild-mutated,-1,1,0.74,0.6364,1.0,0.0,0.0,-6.65340118,0.86,0.0,0.0,0.0,3.5,5,86.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
VermisChild-mutated,-1,1,0.7905,0.93,1.0695000000000001,0.0,0.0,-11.07546715,1.15,0.0,0.0,0.0,3.45,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,1.254,1.254,0.756,0.0,0.0,-12.6061573,0.9,0.0,0.0,0.0,2.75,5,90.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
VermisChild-mutated,-1,1,0.5936,0.46640000000000004,0.9632,0.0,0.0,-13.193,1.12,0.0,0.0,0.0,2.24,5,88.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,0.6779999999999999,0.6779999999999999,0.6525,0.0,0.0,-16.723759310000002,0.87,0.0,0.0,0.0,1.5,5,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
VermisChild-mutated,-1,1,0.43,0.5700000000000001,0.5,0.0,0.0,-18.31527192,1.1400000000000001,0.0,0.0,0.0,0.86,5,114.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
WingAlpha-mutated,-1,0,0.88,1.0,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
WingAlpha-mutated,-1,0,1.0,1.0,1.1400000000000001,-0.45666,-1e-05,-0.15,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,-0.86,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
WingAlpha-mutated,-1,0,1.0,1.1400000000000001,1.1400000000000001,0.45666,-8.6e-06,-0.129,0.0,0.0,0.0,0.86,1.0,5,-0.86,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,0,0.86,1.0,0.86,0.0,-0.25542,-0.15394,1.1400000000000001,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,0.86,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,0.9,0.9,1.0,-0.324,0.0,0.18,0.9,0.0,0.0,0.0,0.009000000000000001,5,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.15,1.0,1.15,-0.102,0.0,0.2,1.15,0.0,0.0,0.0,0.0085,5,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,0.86,1.0,0.12,0.0,0.228,1.0,0.0,0.0,0.0,0.0114,5,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.0,1.11,1.0,0.36,0.0,0.17800000000000002,1.0,0.0,0.0,0.0,0.0089,5,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.13,1.13,1.0,-0.36,0.18617999999999998,0.213,1.13,0.0,0.0,0.0,0.01,5,11.3,0.0,0.0,0.87,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,0.88,1.0,-0.1056,0.23968,0.213,0.88,0.0,0.0,0.0,0.0112,5,8.8,0.0,0.0,1.12,1.12,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.13,1.13,0.87,0.10439999999999999,0.214,0.18531,0.87,0.0,0.0,0.0,0.01,5,11.3,0.0,0.0,1.0,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.1,1.0,0.9,0.39599999999999996,0.1926,0.2343,0.9,0.0,0.0,0.0,0.01,5,9.0,0.0,0.0,1.1,1.1,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,0,1.12,0.88,1.0,-0.5130399999999999,0.0,-0.222,1.0,0.0,0.0,0.0,0.0112,5,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,0,1.12,1.12,1.12,0.65296,0.0,-0.222,0.0,0.0,0.0,1.0,0.01,5,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.87,1.0,0.87,-0.9,0.0,0.0,0.7990229999999999,0.0,-0.7990229999999999,0.0,0.011300000000000001,5,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.0,1.12,-0.9,0.0,0.528,0.791952,0.0,-0.791952,0.0,0.0112,5,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.87,1.0,0.87,-0.5198,0.0,1.0170000000000001,0.7071,0.0,0.615177,0.0,0.01,5,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.12,1.0,-0.5152,0.0,1.5679999999999998,0.6222479999999999,0.0,0.791952,0.0,0.0112,5,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.13,1.13,1.0,-0.2697,0.0,2.2939,0.7071,0.0,0.7990229999999999,0.0,0.011300000000000001,5,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.85,1.15,1.15,0.9,0.0,0.0,0.8131649999999999,0.0,0.601035,0.0,0.0115,5,85.0,0.0,0.0,1.0,0.85,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.85,1.15,0.85,1.0350000000000001,0.0,0.51,0.601035,0.0,0.601035,0.0,0.0115,5,100.0,0.0,0.0,1.0,0.85,0000000101000000000000000001000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.1,1.1,0.9,0.46,0.0,0.81,0.63639,0.0,-0.63639,0.0,0.011,5,90.0,0.0,0.0,0.9,0.9,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.0,1.15,0.85,0.529,0.0,1.6099999999999999,0.7071,0.0,-0.601035,0.0,0.01,5,100.0,0.0,0.0,1.0,1.15,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.13,1.0,1.13,0.31,0.0,1.7660999999999998,0.615177,0.0,-0.7990229999999999,0.0,0.0087,5,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.87,1.13,1.13,0.0,0.05829,2.6291399999999996,1.13,0.0,0.0,0.0,0.01,5,565.0,0.0,0.0,1.13,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.0,1.11,0.0,0.41652,2.13244,0.89,0.0,0.0,0.0,0.0111,5,-1.11,0.0,0.0,0.89,1.11,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,-0.468,2.396,0.0,0.0,0.0,1.0,0.0114,5,-0.86,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.15,1.15,1.0,-0.67045,0.0,2.849,1.15,0.0,0.0,0.0,0.01,5,-1.15,0.0,0.0,1.0,1.15,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,1.12,0.88,0.5130399999999999,0.0,2.849,0.0,0.0,0.0,1.0,0.0088,5,-0.88,0.0,0.0,0.88,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
