Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,Fitness
Orion-mutated,16,0,0.198,0.198,0.198,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.2,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Orion-mutated,3,0,1.1,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.18,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
Orion-mutated,5,0,1.1,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Orion-mutated,7,0,1.0,1.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.17800000000000002,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Orion-mutated,9,0,1.0,1.0,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.224,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
Orion-mutated,11,0,1.11,0.89,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.2,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
Orion-mutated,31,0,0.6525,0.8475,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,0.17400000000000002,0,-1,1.0,1.0,0.0,0.0,0.0,0.87
Orion-mutated,32,0,0.75,0.84,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,2,2,0.2,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
Orion-mutated,33,0,1.5399999999999998,1.4,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,3,2,0.2,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
Orion-mutated,34,0,1.5539999999999998,1.5539999999999998,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,3,2,0.17800000000000002,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
Orion-mutated,35,0,2.0,1.78,2.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,4,2,0.17800000000000002,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
Orion-mutated,36,0,1.7,2.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,4,2,0.17,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
Teuthus-mutated,1,6,1.11,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,1,2,1.0,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
Teuthus-mutated,0,3,1.12,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.12,3,2,10.0,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
Teuthus-mutated,9,6,0.85,1.15,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,0.85,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
Teuthus-mutated,17,6,1.0,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.0,0,-1,1.0,1.11,0.0,0.0,0.0,0.89
Teuthus-mutated,25,6,1.0,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,2,2,1.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
Teuthus-mutated,31,6,0.86,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,2,2,1.1400000000000001,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
Teuthus-mutated,10,0,1.0,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,3,2,4.35,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
Teuthus-mutated,18,0,1.1,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,3,2,5.5,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Teuthus-mutated,11,0,1.12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,4,2,0.17600000000000002,0,-1,1.12,1.12,0.0,0.0,0.0,0.88
Teuthus-mutated,19,0,1.12,1.12,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,4,2,0.224,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
TrailerAlpha-mutated,1,0,0.5,0.565,0.5,-1.5819999999999999,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,-1.0,0.0,0.0,0,2,0.1305,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
TrailerAlpha-mutated,1,0,0.56,0.5,0.5,1.232,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.88,0.0,0.0,0,2,0.132,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
TrailerBeta-mutated,0,0,0.33899999999999997,0.261,0.33899999999999997,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.15,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
TrailerBeta-mutated,2,0,0.267,0.33299999999999996,0.267,0.0,0.5117499999999999,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.89,0.0,0,2,0.15,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
TrailerBeta-mutated,2,0,0.3,0.255,0.255,0.0,-0.575,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-0.85,0.0,0,2,0.1275,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
Vermis-mutated,3,0,0.267,0.33299999999999996,0.33299999999999996,-0.5216999999999999,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000000000000000000000000000000,-1.0,0.0,0.0,2,2,0.222,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
Vermis-mutated,3,0,0.34199999999999997,0.3,0.258,0.5357999999999999,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.17200000000000001,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
Vermis-mutated,5,0,0.264,0.3,0.264,-0.7168,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000000000000000000000000000000,-1.12,0.0,0.0,2,2,0.17600000000000002,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
Vermis-mutated,5,0,0.345,0.345,0.3,0.64,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.85,0.0,0.0,2,2,0.2,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
Vermis-mutated,7,0,0.3,0.33599999999999997,0.264,-1.0528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000000000000000000000000000000,-0.88,0.0,0.0,2,2,0.2,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
Vermis-mutated,7,0,0.3,0.255,0.345,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.2,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
Vermis-mutated,8,3,1.0,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
Vermis-mutated,0,0,1.15,1.0,1.15,0.0,0.0,1.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,3.45,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
VermisChild-mutated,0,3,0.89,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.9,0,-1,1.0,1.0,0.0,0.0,0.0,0.89
VermisChild-mutated,4,3,0.87,1.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,8.7,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
VermisChild-mutated,9,3,1.0,1.0,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,11.2,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.085,0.085,0.085,-0.1794,0.0,0.167,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.2,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
WingAlpha-mutated,0,0,0.08800000000000001,0.1,0.112,-0.38527999999999996,0.0,0.045,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.2,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.08600000000000001,0.08600000000000001,0.1,-0.60534,0.0,-0.077,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.112,0.112,0.112,-0.63184,0.0,-0.17424,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.1,0.1,0.1,-0.906,0.0,-0.36160000000000003,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.226,0,-1,1.0,1.0,0.0,0.0,0.0,0.87
WingAlpha-mutated,0,0,0.08600000000000001,0.08600000000000001,0.08600000000000001,0.13416,0.0,0.19038000000000002,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.2,0,-1,1.0,0.86,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.08900000000000001,0.08900000000000001,0.111,0.30616,0.0,0.04005,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.222,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
WingAlpha-mutated,0,0,0.08800000000000001,0.08800000000000001,0.112,0.59472,0.0,-0.08624,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17600000000000002,0,-1,0.88,1.0,0.0,0.0,0.0,0.88
WingAlpha-mutated,0,0,0.114,0.1,0.1,0.718,0.0,-0.22572,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17200000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
WingAlpha-mutated,0,0,0.08900000000000001,0.1,0.111,0.8063400000000001,0.0,-0.2848,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.2,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
Argos-mutated,34,3,0.9,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,10.0,0,90.0,0.0,0.0,1.0,1.0,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.1,2,2,11.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Argos-mutated,35,3,1.0,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,8.5,0,100.0,0.0,0.0,0.85,1.0,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.15,2,2,10.0,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
Argos-mutated,11,3,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,1,2,0.89,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Argos-mutated,12,3,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,1,2,0.86,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
Argos-mutated,13,3,1.0,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,0.87,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
Argos-mutated,14,3,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,1,2,1.1400000000000001,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
Argos-mutated,15,3,1.0,0.89,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,1,2,0.89,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
Argos-mutated,16,3,0.87,0.87,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
Argos-mutated,17,3,1.1400000000000001,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,1,2,1.0,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
Argos-mutated,18,3,0.85,0.85,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,1,2,1.0,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
Argos-mutated,19,3,1.1,1.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.1,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
Argos-mutated,20,3,0.85,0.85,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.15,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
Argos-mutated,0,3,0.88,1.0,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.12,1,2,4.4,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Argos-mutated,32,3,0.87,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.13,2,2,5.0,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
Argos-mutated,33,3,1.0,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.9,2,2,4.5,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
Argos-mutated,1,6,1.12,1.12,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,1,2,11.0,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
Argos-mutated,2,6,1.1,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,1,2,12.1,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
Argos-mutated,3,6,0.89,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,1,2,12.21,0,-1,0.89,1.11,0.0,0.0,0.0,0.89
Argos-mutated,4,6,1.1,1.1,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,9.9,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
DaimonAlpha-mutated,0,5,0.87,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.0,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,0,3,1.15,0.85,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,0.85,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.15,1,2,0.85,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
DaimonBeta-mutated,0,6,0.88,0.88,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.12,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
DaimonBeta-mutated,1,6,1.0,1.0,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1,0,2,1.1,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
DaimonBeta-mutated,5,6,1.0,1.0,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.13,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
DaimonBlade-mutated,0,3,0.89,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,11.1,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DaimonBladeLauncher-mutated,0,3,0.87,1.13,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.13,1.0,0.0,0.0,0.0,0.87
DaimonDelta-mutated,0,0,1.0,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,4.35,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
DaimonDelta-mutated,2,0,0.88,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,4.4,0,-1,1.12,1.12,0.0,0.0,0.0,0.88
DaimonDelta-mutated,4,0,0.89,1.11,1.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,5.55,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
DaimonDelta-mutated,6,0,1.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,4.5,0,-1,1.1,1.0,0.0,0.0,0.0,0.9
DaimonDelta-mutated,8,0,1.15,1.15,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,5.75,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonEpsilon-mutated,0,6,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
DaimonEta-mutated,0,5,0.88,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,2.0,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
DaimonEtaLaser-mutated,0,6,1.15,1.0,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,2.0,0,-1,0.85,1.0,0.0,0.0,0.0,0.85
DaimonEtaProjectile-mutated,0,0,1.1,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.1,0,2,0.5,0,-1,0.9,0.9,0.0,0.0,0.0,0.9
DaimonGamma-mutated,0,0,1.0,0.85,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,3.0,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
DaimonGamma-mutated,2,0,0.89,0.89,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,113.22,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,3.33,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
DaimonGamma-mutated,4,0,1.0,1.0,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonKnight-mutated,0,8,1.0,1.1,0.9,0.0,-0.33,1.5399999999999998,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
